date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:11:52	240/240	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2010:21:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fswayam-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=88931fa05e58c8ad6ecb7b60e18810cd	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/swayam-trn-sqb82e.png	(from https://www.classcentral.com/)
20:11:52	2696/2696	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2016:22:56%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fswayam-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=d66b9084f03e29797282e157f846187f	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/swayam-trn-sq20ea.png	(from https://www.classcentral.com/)
20:11:52	7800/7800	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:52%20GMT	https://www.classcentral.com/provider/linkedin-learning	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/provider/linkedin-learning	(from https://www.classcentral.com/)
20:11:52	242/242	---M--	200	added ('OK')	image/png	date:Tue,%2027%20Sep%202022%2011:54:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Flinkedin-learning-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a6426a8fce21144823f0f9b66a145643	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/linkedin-learning-trn-sq6510.png	(from https://www.classcentral.com/)
20:11:53	1749/1749	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2016:22:56%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Flinkedin-learning-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=7deeee41ea2d12f795bfdc405a89c496	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/linkedin-learning-trn-sq8c39.png	(from https://www.classcentral.com/)
20:11:53	7980/7980	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:53%20GMT	https://www.classcentral.com/provider/skillshare	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/provider/skillshare.12e.delayed	(from https://www.classcentral.com/)
20:11:53	201/201	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2008:52:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fskillshare-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a3789896c1d0a14de697235ee08d15a2	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/skillshare-trn-sqad55.png	(from https://www.classcentral.com/)
20:11:53	1888/1888	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2012:11:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fskillshare-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=d9e51a1e711dbb0e1cb34e4c63551231	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/skillshare-trn-sq9645.png	(from https://www.classcentral.com/)
20:11:55	207/207	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2017:12:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fgoogle.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d1a5252eced81b288a32d85450c59c2c	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/google26e5.png	(from https://www.classcentral.com/)
20:11:55	2096/2096	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2021:11:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fgoogle.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=28a13d6dddffe8d861ff5decfb83a695	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/googlec927.png	(from https://www.classcentral.com/)
20:11:55	241/241	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2015:13:17%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Famazon.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=0e6768b26fa5cff3593a86387373881b	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/amazon11a8.png	(from https://www.classcentral.com/)
20:11:55	614235/614235	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:11:54%20GMT	https://www.classcentral.com/providers	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/providers.html	(from https://www.classcentral.com/)
20:11:55	3646/3646	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2021:11:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Famazon.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=41e781e76e91b5059a7fbc2168283667	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/amazonbfc4.png	(from https://www.classcentral.com/)
20:11:55	7777/7777	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:55%20GMT	https://www.classcentral.com/institution/microsoft	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/institution/microsoft	(from https://www.classcentral.com/)
20:11:56	204/204	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2008:25:46%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmicrosoft.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=5e01e01016483fce0a4b92b7b734514f	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsoftca5a.png	(from https://www.classcentral.com/)
20:11:56	1280/1280	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2009:01:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmicrosoft.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=2e82f16f3e381d409b5b2924c9665bd7	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsofte4df.png	(from https://www.classcentral.com/)
20:11:56	7922/7922	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:56%20GMT	https://www.classcentral.com/institution/ibm	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/institution/ibm.139.delayed	(from https://www.classcentral.com/)
20:11:56	245/245	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2017:31:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fibm.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=9524762b61f030042e91b0ea214e8ed1	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibm7639.png	(from https://www.classcentral.com/)
20:11:57	2611/2611	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2012:09:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fibm.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=fbb4ccdbbb895bfc02137b42107f2edf	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibmb3ff.png	(from https://www.classcentral.com/)
20:11:58	245/245	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2022:50:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fsmithsonian.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d8d6ce5859a502dbae72372553f2a21d	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian0cee.png	(from https://www.classcentral.com/)
20:11:59	5452/5452	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2012:09:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fsmithsonian.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=ce8c63e4445f3cfed1a9f95579a52d11	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian8661.png	(from https://www.classcentral.com/)
20:11:59	734876/734876	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:11:58%20GMT	https://www.classcentral.com/institution/smithsonian	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/institution/smithsonian.html	(from https://www.classcentral.com/)
20:11:59	8013/8013	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:59%20GMT	https://www.classcentral.com/institution/united-nations	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/institution/united-nations.13f.delayed	(from https://www.classcentral.com/)
20:11:59	202/202	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2015:58:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Funited-nations.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f2d81ad842cb2b150fc44520018729e6	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsaaac.png	(from https://www.classcentral.com/)
20:12:00	2932/2932	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2012:09:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Funited-nations.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=6d29c7e53511de20226e41e2ea583662	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsa2cd.png	(from https://www.classcentral.com/)
20:12:01	189/189	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2003:23:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fbritish-council.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=b9bc36624d8366ad5068c550da0e919b	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-councilbe04.png	(from https://www.classcentral.com/)
20:12:01	2205/2205	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2008:19:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fbritish-council.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=ce4a3136cf6152a19e7e89a15dc790a7	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-council9165.png	(from https://www.classcentral.com/)
20:12:02	757015/757015	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:12:01%20GMT	https://www.classcentral.com/institution/british-council	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/institution/british-council.html	(from https://www.classcentral.com/)
20:12:02	7928/7928	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:12:01%20GMT	https://www.classcentral.com/institutions	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/institutions.145.delayed	(from https://www.classcentral.com/)
20:12:02	8173/8173	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Dec%202022%2011:52:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=ce0e330983ef9ac06ec75d7196e86d53	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time992b.png	(from https://www.classcentral.com/)
20:12:02	25841/25841	---M--	200	added ('OK')	image/png	date:Wed,%2006%20Jan%202021%2008:38:14%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&ixlib=php-3.3.1&s=2243a68cbc2b37e04fdf74e1b8ea98f9	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time5fef.png	(from https://www.classcentral.com/)
20:12:02	16307/16307	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2019:33:20%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=e9e14669abba454f8aa1e6ba84ab1702	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-2022a427.png	(from https://www.classcentral.com/)
20:12:03	135090/135090	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2010:43:14%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&ixlib=php-3.3.1&s=14c4ca36ec8c064ed28b180491257b48	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-20226fc4.png	(from https://www.classcentral.com/)
20:12:03	1729/1729	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2009:09:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2021%2F02%2Fcoursera-free-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=375&s=171faa98a735b8fd9f478dca44c42f92	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2021/02/coursera-free-coursesccc4.png	(from https://www.classcentral.com/)
20:12:03	25654/25654	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2010:29:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2021%2F02%2Fcoursera-free-courses.png?auto=format&ixlib=php-3.3.1&w=375&s=81c4e4ead02b0eceb38837a85784adca	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2021/02/coursera-free-courses8190.png	(from https://www.classcentral.com/)
20:12:03	1153/1153	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2011:23:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=44507cb2c2d38779a784cbb718513b51	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Banner6802.png	(from https://www.classcentral.com/)
20:12:04	12173/12173	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2012:12:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=e92cf7c600bb5aba5ffd00eca9409f07	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Bannera1ce.png	(from https://www.classcentral.com/)
20:12:05	138255/138255	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:25:38%20GMT	https://www.classcentral.com/report/udemy-layoffs/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/udemy-layoffs/index.html	(from https://www.classcentral.com/)
20:12:05	211433/211433	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:20:11%20GMT	https://www.classcentral.com/report/harvard-cs50-guide/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/harvard-cs50-guide/index.html	(from https://www.classcentral.com/)
20:12:05	582809/582809	---MC-	200	added ('OK')	application/rss+xml	etag:%22849a859d66450ef5a41a516c74a6f575%22	https://www.classcentral.com/report/feed/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/feed/index.html	(from https://www.classcentral.com/)
20:12:05	1186/1186	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2010:50:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FOCaml-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=5b158f7159685870bd015300d987175e	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Bannerefde.png	(from https://www.classcentral.com/)
20:12:05	145095/145095	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:23:57%20GMT	https://www.classcentral.com/report/author/manoel/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/author/manoel/index.html	(from https://www.classcentral.com/)
20:12:05	180369/180369	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:25:40%20GMT	https://www.classcentral.com/report/chinese-mooc-platforms/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/chinese-mooc-platforms/index.html	(from https://www.classcentral.com/)
20:12:05	10250/10250	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2012:12:05%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FOCaml-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=2f10b3ecb8009cdf5265ed615544c97b	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Banner74c2.png	(from https://www.classcentral.com/)
20:12:05	148040/148040	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:31:42%20GMT	https://www.classcentral.com/report/author/ruima/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/author/ruima/index.html	(from https://www.classcentral.com/)
20:12:06	1453/1453	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2008:19:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=15173d495cd5497f610c893c1d1b93a4	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannerb69f.png	(from https://www.classcentral.com/)
20:12:06	138650/138650	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:18:53%20GMT	https://www.classcentral.com/report/futurelearn-expands-paywall/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/futurelearn-expands-paywall/index.html	(from https://www.classcentral.com/)
20:12:06	11264/11264	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2010:26:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=aa5b2fd2571662cdbc9fad76056d0bab	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannera890.png	(from https://www.classcentral.com/)
20:12:06	147043/147043	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:31:42%20GMT	https://www.classcentral.com/report/author/pat-bowden/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/author/pat-bowden/index.html	(from https://www.classcentral.com/)
20:12:06	1154/1154	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2010:31:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FProlog-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=861f97074640450983428467a75d8f9e	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Prolog-BCG-Bannerfcfa.png	(from https://www.classcentral.com/)
20:12:07	12092/12092	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2010:26:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FProlog-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=76da3db3d00242c9f24e7a1b4a97a1d3	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Prolog-BCG-Banner51ad.png	(from https://www.classcentral.com/)
20:12:07	1455/1455	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2010:31:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FASL-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=bf8c3bc9e5c82092cb8481612b4559f9	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/ASL-BCG-Bannerdfd1.png	(from https://www.classcentral.com/)
20:12:07	159966/159966	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:26:21%20GMT	https://www.classcentral.com/report/udemy-by-the-numbers/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/udemy-by-the-numbers/index.html	(from https://www.classcentral.com/)
20:12:07	9201/9201	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2010:26:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FASL-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=0933bd3ef816ed692ee306bab27336ac	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/ASL-BCG-Banner4fc9.png	(from https://www.classcentral.com/)
20:12:07	2083/2083	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2009:26:23%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=5822fefc87e87cb1ea48d34e29a6a7ec	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesa8d4.png	(from https://www.classcentral.com/)
20:12:08	36931/36931	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2004:24:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&ixlib=php-3.3.1&w=450&s=243e8b030c78e5cd68b2e3ddd8e1bc7f	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesb42d.png	(from https://www.classcentral.com/)
20:12:08	2715/2715	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2009:26:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=0aae02bb5b4f467db8166ec4f4776040	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees7238.png	(from https://www.classcentral.com/)
20:12:08	102733/102733	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2013:11:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&ixlib=php-3.3.1&w=450&s=0165b8c5462a88d74b09d1ec21533264	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees058b.png	(from https://www.classcentral.com/)
